anomaly_id,date,kpi,tier,severity,votes,methods_flagged,direction,actual_value,expected_value,deviation_pct,z_score,method_b_score,yhat,yhat_lower,yhat_upper,flag_a1,flag_a2,flag_a3,method_a_flag,method_b_flag,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
ANO-20240315-REV,2024-03-15,total_revenue_usd,1,MEDIUM,2,"statistical, prophet",DOWN,7563.43,11903.66,-36.46,-2.1924,-0.02119,13288.9043,7696.394,18593.3799,False,True,True,True,False,True,1,inventory_stockout,sales_volume
ANO-20240315-ORD,2024-03-15,n_orders,1,MEDIUM,2,"statistical, prophet",DOWN,125.0,194.4286,-35.71,-2.2526,-0.02119,206.89,189.83,224.7381,False,True,True,True,False,True,1,inventory_stockout,sales_volume
ANO-20250210-ORD,2025-02-10,n_orders,1,MEDIUM,2,"statistical, prophet",DOWN,132.0,200.8571,-34.28,-2.2573,-0.01258,201.3884,184.8285,217.5339,False,True,True,True,False,True,1,inventory_stockout,sales_volume
ANO-20240417-ROAS,2024-04-17,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,16.7,31.0373,-46.19,-0.3921,0.01839,39.8812,-10.3011,87.9602,False,False,True,True,True,False,0,,
ANO-20240618-ROAS,2024-06-18,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,33.824,52.2066,-35.21,-0.5094,0.03432,30.4773,-24.2753,78.5665,False,False,True,True,True,False,1,website_outage,sessions
ANO-20240621-ROAS,2024-06-21,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,9.197,35.454,-74.06,-1.0004,0.00341,34.0902,-17.2536,85.8109,False,False,True,True,True,False,0,,
ANO-20240622-ROAS,2024-06-22,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,21.769,37.1134,-41.34,-0.6212,0.02479,30.3001,-23.4157,83.0335,False,False,True,True,True,False,0,,
ANO-20240626-ROAS,2024-06-26,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,10.798,33.4786,-67.75,-0.6301,0.00036,33.5355,-17.1099,84.1615,False,False,True,True,True,False,0,,
ANO-20240710-ROAS,2024-07-10,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,14.032,34.5853,-59.43,-0.7114,0.09053,38.313,-13.1704,87.7204,False,False,True,True,True,False,1,marketing_tracking_outage,roas
ANO-20240723-ROAS,2024-07-23,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,3.372,29.1686,-88.44,-0.9054,0.0198,27.7496,-23.1409,78.7303,False,False,True,True,True,False,0,,
