date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-01-01,total_revenue_usd,1,10670.0,10519.9771,4810.2631,16408.5138,11598.2507,110.25,1.43,NORMAL,False,0,,
2024-01-02,total_revenue_usd,1,11219.0,11035.027,5786.3555,16311.4511,10525.0956,95.38,1.67,NORMAL,False,0,,
2024-01-03,total_revenue_usd,1,10950.54,10753.269,5218.8995,16439.4265,11220.527,104.35,1.83,NORMAL,False,0,,
2024-01-04,total_revenue_usd,1,10209.82,10058.8946,4408.7423,15556.0163,11147.274,110.82,1.5,NORMAL,False,0,,
2024-01-05,total_revenue_usd,1,10241.14,11101.2955,5577.7733,16685.3631,11107.5897,100.06,-7.75,NORMAL,False,0,,
2024-01-06,total_revenue_usd,1,10221.03,10235.3277,4865.1025,15544.3305,10679.228,104.34,-0.14,NORMAL,False,0,,
2024-01-07,total_revenue_usd,1,9183.92,9058.1234,3461.2275,14769.2876,11308.0601,124.84,1.39,NORMAL,False,0,,
2024-01-08,total_revenue_usd,1,10055.4,10598.2648,4951.9887,16016.1637,11064.175,104.4,-5.12,NORMAL,False,0,,
2024-01-09,total_revenue_usd,1,9513.04,9739.0109,4183.519,15119.365,10935.8459,112.29,-2.32,NORMAL,False,0,,
2024-01-10,total_revenue_usd,1,9479.13,9675.3355,4129.4266,15108.8266,10979.4,113.48,-2.03,NORMAL,False,0,,
2024-01-11,total_revenue_usd,1,9269.46,9456.8794,3955.4163,15024.3507,11068.9344,117.05,-1.98,NORMAL,False,0,,
2024-01-12,total_revenue_usd,1,10078.08,11402.7153,6143.3528,16536.3283,10392.9755,91.14,-11.62,NORMAL,False,0,,
2024-01-13,total_revenue_usd,1,9892.86,10131.4581,4678.489,15433.4066,10754.9176,106.15,-2.36,NORMAL,False,0,,
2024-01-14,total_revenue_usd,1,9778.16,10007.813,4720.8227,15679.4937,10958.671,109.5,-2.29,NORMAL,False,0,,
2024-01-15,total_revenue_usd,1,9442.51,9906.995,3974.4609,15518.0229,11543.562,116.52,-4.69,NORMAL,False,0,,
2024-01-16,total_revenue_usd,1,10078.39,10329.8994,5004.9071,15892.9129,10888.0058,105.4,-2.43,NORMAL,False,0,,
2024-01-17,total_revenue_usd,1,9522.13,9529.6323,4460.2434,14986.0397,10525.7963,110.45,-0.08,NORMAL,False,0,,
2024-01-18,total_revenue_usd,1,9550.13,9434.5962,3986.1518,15129.438,11143.2862,118.11,1.22,NORMAL,False,0,,
2024-01-19,total_revenue_usd,1,9526.69,10256.9392,4570.9188,16184.7835,11613.8648,113.23,-7.12,NORMAL,False,0,,
2024-01-20,total_revenue_usd,1,9400.56,9091.4444,3578.439,14334.22,10755.7809,118.31,3.4,NORMAL,False,0,,
2024-01-21,total_revenue_usd,1,9703.48,9354.8484,4283.412,15074.6743,10791.2623,115.35,3.73,NORMAL,False,0,,
2024-01-22,total_revenue_usd,1,9114.84,8931.8515,3686.0699,14242.1036,10556.0337,118.18,2.05,NORMAL,False,0,,
2024-01-23,total_revenue_usd,1,9590.39,9161.0825,3849.561,14703.8612,10854.3003,118.48,4.69,NORMAL,False,0,,
2024-01-24,total_revenue_usd,1,10069.11,9572.7151,4120.4915,14791.3495,10670.858,111.47,5.19,NORMAL,False,0,,
2024-01-25,total_revenue_usd,1,10079.38,9533.9056,4394.481,15346.8728,10952.3918,114.88,5.72,NORMAL,False,0,,
2024-01-26,total_revenue_usd,1,10393.4,10838.0548,5358.4423,16024.6208,10666.1784,98.41,-4.1,NORMAL,False,0,,
2024-01-27,total_revenue_usd,1,10127.23,9501.402,3589.2564,14859.3042,11270.0478,118.61,6.59,NORMAL,False,0,,
2024-01-28,total_revenue_usd,1,9992.18,9306.7311,3742.8211,14715.6973,10972.8762,117.9,7.37,NORMAL,False,0,,
2024-01-29,total_revenue_usd,1,9414.43,8971.5872,3389.0113,14005.4594,10616.4481,118.33,4.94,NORMAL,False,0,,
2024-01-30,total_revenue_usd,1,9099.75,8285.7729,2715.1612,13885.3642,11170.203,134.81,9.82,NORMAL,False,0,,
2024-01-31,total_revenue_usd,1,9379.45,8566.4377,3202.1657,14020.206,10818.0403,126.28,9.49,NORMAL,False,0,,
2024-02-01,total_revenue_usd,1,9187.64,8306.866,2585.5136,14111.3012,11525.7876,138.75,10.6,NORMAL,False,0,,
2024-02-02,total_revenue_usd,1,9641.98,9817.0593,4337.0435,15210.8675,10873.824,110.76,-1.78,NORMAL,False,0,,
2024-02-03,total_revenue_usd,1,8880.57,8006.4173,2850.1058,13395.4081,10545.3023,131.71,10.92,NORMAL,False,0,,
2024-02-04,total_revenue_usd,1,8722.86,7817.4053,2376.8055,12982.7555,10605.9501,135.67,11.58,NORMAL,False,0,,
2024-02-05,total_revenue_usd,1,8655.91,8156.804,2688.913,13460.1504,10771.2375,132.05,6.12,NORMAL,False,0,,
2024-02-06,total_revenue_usd,1,9030.57,8405.1928,2616.9506,14263.2135,11646.2628,138.56,7.44,NORMAL,False,0,,
2024-02-07,total_revenue_usd,1,8815.01,8056.1701,2559.171,13404.6119,10845.4409,134.62,9.42,NORMAL,False,0,,
2024-02-08,total_revenue_usd,1,8796.86,8093.7343,2494.1621,13413.0978,10918.9356,134.91,8.69,NORMAL,False,1,economic_sentiment_drop,aov
2024-02-09,total_revenue_usd,1,9488.65,10011.1544,4911.4112,15549.8267,10638.4155,106.27,-5.22,NORMAL,False,0,,
2024-02-10,total_revenue_usd,1,9933.07,9691.5156,4370.0218,15180.4623,10810.4405,111.55,2.49,NORMAL,False,0,,
2024-02-11,total_revenue_usd,1,9849.33,9613.7635,4113.8518,15387.0311,11273.1793,117.26,2.45,NORMAL,False,0,,
2024-02-12,total_revenue_usd,1,9714.89,9857.4423,4474.7645,15288.2342,10813.4697,109.7,-1.45,NORMAL,False,0,,
2024-02-13,total_revenue_usd,1,9056.3,8794.8921,3478.1226,14444.6617,10966.5391,124.69,2.97,NORMAL,False,0,,
2024-02-14,total_revenue_usd,1,10182.28,10110.0657,4009.3464,15320.5836,11311.2372,111.88,0.71,NORMAL,False,0,,
2024-02-15,total_revenue_usd,1,10524.24,10560.9576,5191.116,15826.8686,10635.7526,100.71,-0.35,NORMAL,False,0,,
2024-02-16,total_revenue_usd,1,10174.08,11110.308,6170.6058,16624.419,10453.8132,94.09,-8.43,NORMAL,False,0,,
2024-02-17,total_revenue_usd,1,10391.66,10416.845,4965.2493,15621.5483,10656.2991,102.3,-0.24,NORMAL,False,0,,
2024-02-18,total_revenue_usd,1,11288.82,11424.9327,6106.2631,16490.232,10383.9688,90.89,-1.19,NORMAL,False,0,,
2024-02-19,total_revenue_usd,1,11094.28,11577.5601,5511.9063,16981.0973,11469.1909,99.06,-4.17,NORMAL,False,0,,
2024-02-20,total_revenue_usd,1,11351.98,11561.8227,5917.2103,16985.0766,11067.8664,95.73,-1.81,NORMAL,False,0,,
2024-02-21,total_revenue_usd,1,11700.09,11817.0612,6530.1871,16967.6281,10437.4411,88.33,-0.99,NORMAL,False,0,,
2024-02-22,total_revenue_usd,1,11434.98,11444.0004,5955.6647,17148.0104,11192.3457,97.8,-0.08,NORMAL,False,0,,
2024-02-23,total_revenue_usd,1,10820.93,11657.8274,6572.4873,16796.8777,10224.3905,87.7,-7.18,NORMAL,False,0,,
2024-02-24,total_revenue_usd,1,10685.76,10457.1948,5234.3959,16105.8436,10871.4476,103.96,2.19,NORMAL,False,0,,
2024-02-25,total_revenue_usd,1,10694.87,10415.6841,4572.6915,15998.3334,11425.6419,109.7,2.68,NORMAL,False,0,,
2024-02-26,total_revenue_usd,1,11223.34,11343.7005,5476.8279,16814.8938,11338.0658,99.95,-1.06,NORMAL,False,0,,
2024-02-27,total_revenue_usd,1,11375.52,11188.6519,5443.7778,16334.8822,10891.1044,97.34,1.67,NORMAL,False,0,,
2024-02-28,total_revenue_usd,1,11883.07,11592.9613,6374.2888,16970.4342,10596.1454,91.4,2.5,NORMAL,False,0,,
2024-02-29,total_revenue_usd,1,12000.2,11674.0071,6322.648,17000.0711,10677.4231,91.46,2.79,NORMAL,False,0,,
2024-03-01,total_revenue_usd,1,11860.9,12455.4133,6746.0419,17877.8888,11131.847,89.37,-4.77,NORMAL,False,0,,
2024-03-02,total_revenue_usd,1,11428.42,10964.9298,5616.9553,16216.9663,10600.011,96.67,4.23,NORMAL,False,0,,
2024-03-03,total_revenue_usd,1,11950.58,11502.9291,6139.7647,16772.7483,10632.9837,92.44,3.89,NORMAL,False,0,,
2024-03-04,total_revenue_usd,1,12113.32,12070.011,6846.1389,17264.4951,10418.3562,86.32,0.36,NORMAL,False,0,,
2024-03-05,total_revenue_usd,1,12073.45,11677.2887,5827.4806,16962.8471,11135.3665,95.36,3.39,NORMAL,False,0,,
2024-03-06,total_revenue_usd,1,11758.3,11251.4959,5550.3475,16559.5213,11009.1739,97.85,4.5,NORMAL,False,0,,
2024-03-07,total_revenue_usd,1,11774.73,11240.1283,5835.5305,16435.0912,10599.5607,94.3,4.76,NORMAL,False,0,,
2024-03-08,total_revenue_usd,1,12083.19,12580.3597,7144.4242,18205.6497,11061.2255,87.92,-3.95,NORMAL,False,0,,
2024-03-09,total_revenue_usd,1,12418.93,12010.5401,6356.1407,17709.8188,11353.678,94.53,3.4,NORMAL,False,0,,
2024-03-10,total_revenue_usd,1,13547.22,13247.3873,7587.2851,19011.0156,11423.7306,86.23,2.26,NORMAL,False,0,,
2024-03-11,total_revenue_usd,1,13073.11,13129.4619,8009.5364,18466.2933,10456.757,79.64,-0.43,NORMAL,False,0,,
2024-03-12,total_revenue_usd,1,12241.38,11961.6445,5897.4443,17148.6803,11251.236,94.06,2.34,NORMAL,False,0,,
2024-03-13,total_revenue_usd,1,12264.81,11882.855,6239.7848,17257.6476,11017.8628,92.72,3.21,NORMAL,False,0,,
2024-03-14,total_revenue_usd,1,12216.74,11873.4682,6503.5718,17441.8764,10938.3046,92.12,2.89,NORMAL,False,0,,
2024-03-15,total_revenue_usd,1,7563.43,13288.9043,7696.394,18593.3799,10896.9858,82.0,-43.08,DOWN,True,1,inventory_stockout,sales_volume
2024-03-16,total_revenue_usd,1,12447.8,12207.4897,6907.5119,17792.774,10885.2621,89.17,1.97,NORMAL,False,0,,
2024-03-17,total_revenue_usd,1,11973.27,11671.184,5864.3415,17212.5766,11348.2351,97.23,2.59,NORMAL,False,0,,
2024-03-18,total_revenue_usd,1,11186.34,11205.2997,5823.5975,16529.8879,10706.2904,95.55,-0.17,NORMAL,False,0,,
2024-03-19,total_revenue_usd,1,11539.33,11367.9133,5867.4183,17076.3811,11208.9628,98.6,1.51,NORMAL,False,0,,
2024-03-20,total_revenue_usd,1,11866.32,11629.1329,6265.5394,17064.7784,10799.239,92.86,2.04,NORMAL,False,0,,
2024-03-21,total_revenue_usd,1,11671.06,11485.1576,5963.226,16761.8413,10798.6154,94.02,1.62,NORMAL,False,0,,
2024-03-22,total_revenue_usd,1,11592.04,12335.3709,6786.6162,17694.8263,10908.2101,88.43,-6.03,NORMAL,False,0,,
2024-03-23,total_revenue_usd,1,11520.46,11317.1833,5765.9215,16456.6889,10690.7674,94.46,1.8,NORMAL,False,0,,
2024-03-24,total_revenue_usd,1,11836.57,11666.6831,6593.7321,16803.1965,10209.4644,87.51,1.46,NORMAL,False,0,,
2024-03-25,total_revenue_usd,1,12386.13,12570.0283,7336.6524,18050.8165,10714.1642,85.24,-1.46,NORMAL,False,0,,
2024-03-26,total_revenue_usd,1,12349.76,12225.6732,6416.7713,17491.3417,11074.5704,90.58,1.01,NORMAL,False,0,,
2024-03-27,total_revenue_usd,1,11995.86,11792.417,6146.2008,17259.7249,11113.5241,94.24,1.73,NORMAL,False,0,,
2024-03-28,total_revenue_usd,1,12098.96,11813.9287,6619.5766,17134.9388,10515.3623,89.01,2.41,NORMAL,False,0,,
2024-03-29,total_revenue_usd,1,12524.12,13224.718,7878.0853,18430.611,10552.5256,79.79,-5.3,NORMAL,False,0,,
2024-03-30,total_revenue_usd,1,12413.32,12129.147,6790.4478,17731.1095,10940.6617,90.2,2.34,NORMAL,False,0,,
2024-03-31,total_revenue_usd,1,12975.42,12699.5043,7447.9583,18176.8931,10728.9348,84.48,2.17,NORMAL,False,0,,
2024-04-01,total_revenue_usd,1,13560.1,13659.4425,8167.0161,18951.8089,10784.7928,78.95,-0.73,NORMAL,False,0,,
2024-04-02,total_revenue_usd,1,13689.83,13490.1712,7950.8787,19044.5855,11093.7068,82.24,1.48,NORMAL,False,0,,
2024-04-03,total_revenue_usd,1,13485.91,13147.2807,7720.0349,18535.0092,10814.9743,82.26,2.58,NORMAL,False,0,,
2024-04-04,total_revenue_usd,1,13456.9,13086.8588,7886.4083,18250.1637,10363.7554,79.19,2.83,NORMAL,False,0,,
2024-04-05,total_revenue_usd,1,13057.41,13652.5858,7754.6508,18935.5416,11180.8908,81.9,-4.36,NORMAL,False,0,,
2024-04-06,total_revenue_usd,1,13344.43,12929.6584,7210.2606,17852.9662,10642.7056,82.31,3.21,NORMAL,False,0,,
2024-04-07,total_revenue_usd,1,13159.25,12762.5914,6977.8545,17722.5001,10744.6456,84.19,3.11,NORMAL,False,0,,
2024-04-08,total_revenue_usd,1,13021.76,13004.5586,7451.6325,18068.4145,10616.782,81.64,0.13,NORMAL,False,0,,
2024-04-09,total_revenue_usd,1,12946.69,12643.1444,6861.451,17784.879,10923.428,86.4,2.4,NORMAL,False,0,,
2024-04-10,total_revenue_usd,1,12633.56,12190.177,6880.8799,17717.5668,10836.6868,88.9,3.64,NORMAL,False,0,,
2024-04-11,total_revenue_usd,1,12667.65,12251.8387,7030.6214,17721.6374,10691.016,87.26,3.39,NORMAL,False,0,,
2024-04-12,total_revenue_usd,1,13261.45,13855.8255,8432.3213,18930.6088,10498.2875,75.77,-4.29,NORMAL,False,0,,
2024-04-13,total_revenue_usd,1,13033.56,12742.0044,7074.3308,18285.4465,11211.1157,87.99,2.29,NORMAL,False,0,,
2024-04-14,total_revenue_usd,1,13396.38,13115.7383,7680.9365,18712.1981,11031.2617,84.11,2.14,NORMAL,False,0,,
2024-04-15,total_revenue_usd,1,12712.02,12835.1092,7621.6868,18239.8181,10618.1312,82.73,-0.96,NORMAL,False,0,,
2024-04-16,total_revenue_usd,1,13381.46,13288.9278,7943.8182,19012.7286,11068.9104,83.29,0.7,NORMAL,False,0,,
2024-04-17,total_revenue_usd,1,14093.26,13958.2416,8356.6248,19964.853,11608.2282,83.16,0.97,NORMAL,False,0,,
2024-04-18,total_revenue_usd,1,13611.99,13476.7287,7927.0287,19042.0039,11114.9752,82.48,1.0,NORMAL,False,0,,
2024-04-19,total_revenue_usd,1,13160.05,13991.8583,8211.5233,19484.6808,11273.1576,80.57,-5.94,NORMAL,False,0,,
2024-04-20,total_revenue_usd,1,12911.61,12817.5581,7311.1515,18215.5389,10904.3873,85.07,0.73,NORMAL,False,0,,
2024-04-21,total_revenue_usd,1,12128.05,12003.711,6370.2209,17205.4175,10835.1966,90.27,1.04,NORMAL,False,0,,
2024-04-22,total_revenue_usd,1,12084.24,12348.1867,6516.1294,17902.2887,11386.1594,92.21,-2.14,NORMAL,False,1,logistics_disruption,fulfillment_time
