date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-01-01,total_revenue_usd,1,10670.0,10519.9771,5072.1235,15747.177,10675.0534,101.47,1.43,NORMAL,False,0,,
2024-01-02,total_revenue_usd,1,11219.0,11035.027,5349.7323,16874.374,11524.6416,104.44,1.67,NORMAL,False,0,,
2024-01-03,total_revenue_usd,1,10950.54,10753.269,5406.188,16198.936,10792.748,100.37,1.83,NORMAL,False,0,,
2024-01-04,total_revenue_usd,1,10209.82,10058.8946,4561.4197,15156.3164,10594.8967,105.33,1.5,NORMAL,False,0,,
2024-01-05,total_revenue_usd,1,10241.14,11101.2955,5878.9112,16719.9588,10841.0477,97.66,-7.75,NORMAL,False,0,,
2024-01-06,total_revenue_usd,1,10221.03,10235.3277,4142.0701,15574.0482,11431.9781,111.69,-0.14,NORMAL,False,0,,
2024-01-07,total_revenue_usd,1,9183.92,9058.1234,3556.399,14520.1377,10963.7387,121.04,1.39,NORMAL,False,0,,
2024-01-08,total_revenue_usd,1,10055.4,10598.2648,4722.3901,15868.5642,11146.1741,105.17,-5.12,NORMAL,False,0,,
2024-01-09,total_revenue_usd,1,9513.04,9739.0109,4514.9431,15525.1448,11010.2017,113.05,-2.32,NORMAL,False,0,,
2024-01-10,total_revenue_usd,1,9479.13,9675.3355,4533.3215,15002.6171,10469.2955,108.21,-2.03,NORMAL,False,0,,
2024-01-11,total_revenue_usd,1,9269.46,9456.8794,3618.1781,14751.0789,11132.9008,117.72,-1.98,NORMAL,False,0,,
2024-01-12,total_revenue_usd,1,10078.08,11402.7153,5285.1418,16928.6258,11643.484,102.11,-11.62,NORMAL,False,0,,
2024-01-13,total_revenue_usd,1,9892.86,10131.4581,4641.9419,15872.2296,11230.2877,110.85,-2.36,NORMAL,False,0,,
2024-01-14,total_revenue_usd,1,9778.16,10007.813,4581.1621,15359.0575,10777.8954,107.69,-2.29,NORMAL,False,0,,
2024-01-15,total_revenue_usd,1,9442.51,9906.995,4492.2132,15199.6427,10707.4295,108.08,-4.69,NORMAL,False,0,,
2024-01-16,total_revenue_usd,1,10078.39,10329.8994,5099.901,15559.2804,10459.3794,101.25,-2.43,NORMAL,False,0,,
2024-01-17,total_revenue_usd,1,9522.13,9529.6323,3972.5071,14976.3277,11003.8206,115.47,-0.08,NORMAL,False,0,,
2024-01-18,total_revenue_usd,1,9550.13,9434.5962,4072.2402,15027.7235,10955.4833,116.12,1.22,NORMAL,False,0,,
2024-01-19,total_revenue_usd,1,9526.69,10256.9392,5099.058,15927.2346,10828.1766,105.57,-7.12,NORMAL,False,0,,
2024-01-20,total_revenue_usd,1,9400.56,9091.4444,3533.1154,14476.2435,10943.1281,120.37,3.4,NORMAL,False,0,,
2024-01-21,total_revenue_usd,1,9703.48,9354.8484,4096.7608,14762.3339,10665.5732,114.01,3.73,NORMAL,False,0,,
2024-01-22,total_revenue_usd,1,9114.84,8931.8515,3805.1092,13952.766,10147.6567,113.61,2.05,NORMAL,False,0,,
2024-01-23,total_revenue_usd,1,9590.39,9161.0825,3766.0177,14317.5831,10551.5654,115.18,4.69,NORMAL,False,0,,
2024-01-24,total_revenue_usd,1,10069.11,9572.7151,4357.4012,14532.9947,10175.5936,106.3,5.19,NORMAL,False,0,,
2024-01-25,total_revenue_usd,1,10079.38,9533.9056,4438.8942,15000.4329,10561.5387,110.78,5.72,NORMAL,False,0,,
2024-01-26,total_revenue_usd,1,10393.4,10838.0548,5569.4721,16100.0995,10530.6274,97.16,-4.1,NORMAL,False,0,,
2024-01-27,total_revenue_usd,1,10127.23,9501.402,4132.7271,14858.8519,10726.1248,112.89,6.59,NORMAL,False,0,,
