anomaly_id,date,kpi,tier,severity,direction,deviation_pct,z_score,suspected_driver_kpi,driver_direction,root_cause_confidence,confidence_tier,is_externally_driven,external_driver_type,actionability_score,actionability_label,escalation_suppressed,rca_narrative,revenue_at_risk,margin_impact,customer_impact,monthly_shortfall,impact_pct_of_plan,impact_narrative,priority_score,priority_band,priority_rank,layer4_priority_flag,immediate_action,short_term_fix,recommended_owner,effort_level,llm_enhanced,urgency_label,delivery_channel,delivery_status,sent_at,message_id,recipient,alert_subject
ANO-20241129-REV,2024-11-29,total_revenue_usd,1,HIGH,UP,223.83,2.2671,avg_order_value_usd,UP,0.96,HIGH,False,none,1.0,HIGH,False,[HIGH] total_revenue_usd moved UP +223.8% on 2024-11-29. Chain: total_revenue_usd -> avg_order_value_usd. Suspected driver: avg_order_value_usd. Causal confidence: 96%. No external suppression. Fully actionable.,-319977.07,-158958.85,4012,-1371330.3,-390.1776,"Revenue surged +223.8% above forecast. Weekly revenue uplift: +$319,977 (+$1,371,330 monthly, 390.2% above plan). Approximately 4,012 customers contributed to the uplift.",0.991138,HIGH,1,ESCALATE,"Audit avg_order_value_usd composition (bundle attach rate, SKU mix, discount application) in real-time transaction logs for 2024-11-29; cross-check revenue figure against payment processor and accounting system within 2 hours to rule out data anomaly or system error; simultaneously confirm inventory availability across top 20 SKUs driving the uplift to prevent stockouts","Segment the 4,012 uplift customers by acquisition channel (paid_search, social, email, affiliate, display) and product category; correlate with any unplanned campaign launches, influencer mentions, or media coverage on 2024-11-29; model forward 30-day demand assuming 60%, 80%, and 100% persistence of elevated AOV; stress-test inventory procurement against each scenario",Revenue Operations + Product,L,True,Immediate,Slack + Email,SENT,2024-11-29 09:30:00,MSG-ESC-0001,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Total Revenue (USD) UP +223.8% — Priority #1 | 2024-11-29
ANO-20251128-REV,2025-11-28,total_revenue_usd,1,HIGH,UP,246.63,2.2677,avg_order_value_usd,UP,0.96,HIGH,False,none,1.0,HIGH,False,[HIGH] total_revenue_usd moved UP +246.6% on 2025-11-28. Chain: total_revenue_usd -> avg_order_value_usd. Suspected driver: avg_order_value_usd. Causal confidence: 96%. No external suppression. Fully actionable.,-307164.41,-152593.75,3851,-1316418.9,-374.554,"Revenue surged +246.6% above forecast. Weekly revenue uplift: +$307,164 (+$1,316,419 monthly, 374.6% above plan). Approximately 3,851 customers contributed to the uplift.",0.990012,HIGH,2,ESCALATE,"Validate data integrity on avg_order_value_usd (check for bulk orders, B2B transactions, or attribution double-counting in analytics pipeline); confirm inventory levels across top 20 SKUs by revenue contribution; expedite fulfillment and flag potential stockouts to Supply Chain within 2h","Segment the 3,851 uplift customers by channel, product category, and cohort (new vs returning); run attribution audit on paid_search and affiliate channels for AOV inflation; model 30-day demand forecast weighted by uplift mix; if AOV sustained, brief Merchandising on cross-sell/bundle strategy that drove lift",Revenue Operations + Product + Supply Chain,L,True,Immediate,Slack + Email,SENT,2025-11-28 09:30:00,MSG-ESC-0002,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Total Revenue (USD) UP +246.6% — Priority #2 | 2025-11-28
ANO-20241202-REV,2024-12-02,total_revenue_usd,1,HIGH,UP,44.68,0.5254,total_revenue_usd,UP,0.9192,HIGH,False,none,1.0,HIGH,False,[HIGH] total_revenue_usd moved UP +44.7% on 2024-12-02. Root: total_revenue_usd (no deeper driver above watch threshold). Causal confidence: 92%. No external suppression. Fully actionable.,-74532.15,-37026.23,935,-319423.5,-90.8839,"Revenue surged +44.7% above forecast. Weekly revenue uplift: +$74,532 (+$319,424 monthly, 90.9% above plan). Approximately 935 customers contributed to the uplift.",0.942847,HIGH,3,ESCALATE,"Validate data integrity via Google Analytics 4 + Shopify reconciliation (cross-check session→order→revenue pipeline for 2024-12-02); confirm inventory availability across top 20 SKUs by revenue contribution; flag any attribution anomalies (multi-touch, iOS tracking). If confirmed genuine, activate surge fulfillment protocol (extend warehouse hours, expedite supplier replenishment for Electronics & Apparel).","Segment the 935 uplift customers by acquisition channel (paid_search, social, email, affiliate, display) and cohort (new vs repeat); analyze if surge driven by single campaign, seasonal category spike, or broad-based lift; pull product category breakdown (Electronics, Apparel, Home, etc.) to isolate winners; cross-reference paid_search spend/ROAS and email send volume for 2024-12-01 to establish causal trigger.",Revenue Operations + Product,L,True,Immediate,Slack + Email,SENT,2024-12-02 09:30:00,MSG-ESC-0003,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Total Revenue (USD) UP +44.7% — Priority #3 | 2024-12-02
ANO-20240820-REV,2024-08-20,total_revenue_usd,1,HIGH,UP,49.06,2.267,sessions,UP,0.96,HIGH,False,none,1.0,HIGH,False,[HIGH] total_revenue_usd moved UP +49.1% on 2024-08-20. Chain: total_revenue_usd -> n_orders -> sessions. Suspected driver: sessions. Causal confidence: 96%. No external suppression. Fully actionable.,-52189.58,-25926.84,654,-223669.63,-63.6396,"Revenue surged +49.1% above forecast. Weekly revenue uplift: +$52,190 (+$223,670 monthly, 63.6% above plan). Approximately 654 customers contributed to the uplift.",0.941192,HIGH,4,ESCALATE,"Verify real-time inventory levels across top 50 SKUs by revenue contribution; cross-check order fulfillment rate vs. stockout incidents in order management system; validate session-to-order attribution in analytics pipeline for data integrity anomalies (e.g., duplicate tracking, conversion window expansion).",Segment the 654 uplift customers by acquisition channel (paid_search / social / email / affiliate / display) and cohort (new vs. repeat); analyse product mix shift vs. baseline (which categories drove uplift?); cross-tabulate with promotional calendar to isolate paid vs. organic drivers; project 30-day forward demand by channel and category using 7-day rolling average.,Revenue Operations + Supply Chain,M,True,Immediate,Slack + Email,SENT,2024-08-20 09:30:00,MSG-ESC-0004,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Total Revenue (USD) UP +49.1% — Priority #4 | 2024-08-20
ANO-20240820-ORD,2024-08-20,n_orders,1,HIGH,UP,50.93,2.2651,sessions,UP,0.96,HIGH,False,none,1.0,HIGH,False,[HIGH] n_orders moved UP +50.9% on 2024-08-20. Chain: n_orders -> sessions. Suspected driver: sessions. Causal confidence: 96%. No external suppression. Fully actionable.,-50151.82,-24914.52,629,-214936.39,-61.1548,"Order volume surged +50.9% above forecast. Weekly revenue uplift: +$50,152 (+$214,936 monthly, 61.2% above plan). Approximately 629 customers contributed to the uplift.",0.940095,HIGH,5,ESCALATE,"Verify order fulfillment SLA capacity: confirm warehouse can process 370 orders (50.9% above 245 baseline) within standard 2-day shipping window; if at-risk, activate backup fulfillment partner or split shipments across 3PLs to prevent SLA breach and customer churn.",Audit top 20 revenue-driving SKUs (typically 60–70% of uplift value); cross-check inventory levels against 7-day demand forecast; fast-track reorders for items below 5-day stock buffer and accelerate supplier lead times by 48–72 hours to lock in momentum without triggering backorders.,Revenue Operations + Supply Chain,M,True,Immediate,Slack + Email,SENT,2024-08-20 09:30:00,MSG-ESC-0005,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Order Volume UP +50.9% — Priority #5 | 2024-08-20
ANO-20240111-ROAS,2024-01-11,avg_roas,1,HIGH,UP,304.42,2.2014,total_clicks,UP,0.9,HIGH,False,none,1.0,HIGH,False,[HIGH] avg_roas moved UP +304.4% on 2024-01-11. Chain: avg_roas -> total_clicks. Suspected driver: total_clicks. Causal confidence: 90%. No external suppression. Fully actionable.,-74894.67,-37206.32,939,-320977.16,-91.326,"Marketing ROAS surged +304.4% above forecast. Weekly revenue uplift: +$74,895 (+$320,977 monthly, 91.3% above plan). Approximately 939 customers contributed to the uplift.",0.93914,HIGH,6,ESCALATE,"Audit Google Analytics 4 & attribution model for data integrity: verify conversion tag firing, cross-device attribution settings, and compare attributed revenue vs. bank settlement for 2024-01-11. If discrepancy >5%, roll back last tracking deployment. If clean, lock spend at current levels across paid_search + social to capture momentum before seasonal trough ends.","Segment paid_search and social campaigns by ROAS decile; identify top 3 performers (target: >100 ROAS). Isolate creative, audience, bid strategy, and keyword/placement factors. Increase daily budget allocation +30% to top decile; pause bottom decile. Run A/B tests on winning creative + messaging across underperforming channels to replicate efficiency lift.",Performance Marketing + Revenue Operations,L,True,Immediate,Slack + Email,SENT,2024-01-11 09:30:00,MSG-ESC-0006,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Avg. ROAS UP +304.4% — Priority #6 | 2024-01-11
ANO-20251128-ORD,2025-11-28,n_orders,1,HIGH,UP,42.16,2.265,n_orders,UP,1.0,HIGH,False,none,1.0,HIGH,False,[HIGH] n_orders moved UP +42.2% on 2025-11-28. Root: n_orders (no deeper driver above watch threshold). Causal confidence: 100%. No external suppression. Fully actionable.,-34543.95,-17160.81,433,-148045.48,-42.1226,"Order volume surged +42.2% above forecast. Weekly revenue uplift: +$34,544 (+$148,045 monthly, 42.1% above plan). Approximately 433 customers contributed to the uplift.",0.937826,HIGH,7,ESCALATE,Confirm warehouse capacity for +86 additional orders (290 vs 204 daily baseline); alert fulfillment ops to activate contingency staffing within 2 hours; verify inventory levels for top-moving SKUs via real-time dashboard to prevent stockouts during surge,"Segment the +433 uplift customers by acquisition channel (paid_search, social, email, affiliate) and product category using order tagging; identify top 3 drivers; run cohort analysis on repeat purchase rate vs baseline 18% within 48 hours",Supply Chain / Operations,H,True,Immediate,Slack + Email,SENT,2025-11-28 09:30:00,MSG-ESC-0007,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Order Volume UP +42.2% — Priority #7 | 2025-11-28
ANO-20241129-ORD,2024-11-29,n_orders,1,HIGH,UP,37.34,2.2511,n_orders,UP,1.0,HIGH,False,none,1.0,HIGH,False,[HIGH] n_orders moved UP +37.3% on 2024-11-29. Root: n_orders (no deeper driver above watch threshold). Causal confidence: 100%. No external suppression. Fully actionable.,-33855.36,-16818.73,424,-145094.39,-41.283,"Order volume surged +37.3% above forecast. Weekly revenue uplift: +$33,855 (+$145,094 monthly, 41.3% above plan). Approximately 424 customers contributed to the uplift.",0.937271,HIGH,8,ESCALATE,Audit warehouse fulfilment SLA for 310 orders (vs. 200 baseline); confirm pick-pack-ship capacity through 2024-12-02; flag Supply Chain for +50% staffing if cycle-time risk >24hrs to prevent backlog-driven returns spike,"Segment the +84 incremental orders by traffic source (paid_search, social, affiliate, email) and customer cohort (new vs. repeat); analyse avg_order_value and product mix (Electronics vs. Apparel vs. Home) to isolate the 37.3% driver; allocate budget +15% to top 2 channels for next 7 days",Supply Chain / Warehouse Operations,M,True,Immediate,Slack + Email,SENT,2024-11-29 09:30:00,MSG-ESC-0008,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Order Volume UP +37.3% — Priority #8 | 2024-11-29
ANO-20250525-ROAS,2025-05-25,avg_roas,1,HIGH,UP,263.89,2.246,total_clicks,UP,0.8946,HIGH,False,none,1.0,HIGH,False,[HIGH] avg_roas moved UP +263.9% on 2025-05-25. Chain: avg_roas -> total_clicks. Suspected driver: total_clicks. Causal confidence: 89%. No external suppression. Fully actionable.,-64923.31,-32252.73,814,-278242.77,-79.167,"Marketing ROAS surged +263.9% above forecast. Weekly revenue uplift: +$64,923 (+$278,243 monthly, 79.2% above plan). Approximately 814 customers contributed to the uplift.",0.934125,HIGH,9,ESCALATE,"Audit Google Analytics & Meta pixel firing rules to confirm attributed_revenue calculation hasn't inflated due to tracking config changes; cross-verify order tags against transaction logs; if clean, immediately increase daily paid_search & social budgets by 15–20% to capitalize on the +$64.9K weekly uplift before momentum stalls","Segment paid_search & social campaigns by channel, creative, and audience cohort; identify which drove the 814 incremental customers & 3.6x ROAS lift (vs 34x baseline expectation suggests data or channel mix shift); reallocate underperforming budget tranches to top-quartile campaigns & pause bottom-decile spend",Performance Marketing,L,True,Immediate,Slack + Email,SENT,2025-05-25 09:30:00,MSG-ESC-0009,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Avg. ROAS UP +263.9% — Priority #9 | 2025-05-25
ANO-20241031-ROAS,2024-10-31,avg_roas,1,MEDIUM,UP,234.6,2.2058,total_clicks,UP,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +234.6% on 2024-10-31. Chain: avg_roas -> total_clicks. Suspected driver: total_clicks. Causal confidence: 90%. No external suppression. Fully actionable.,-57717.27,-28672.9,724,-247359.71,-70.38,"Marketing ROAS surged +234.6% above forecast. Weekly revenue uplift: +$57,717 (+$247,360 monthly, 70.4% above plan). Approximately 724 customers contributed to the uplift.",0.931965,HIGH,10,INVESTIGATE,Audit conversion pixel firing and last-click attribution logic across paid_search and social channels to confirm the 113.1x ROAS is not inflated by tracking drift; cross-check order timestamps in GA4 vs. order management system for 2024-10-31,Segment the +234.6% ROAS gain by campaign and channel; identify which paid_search or social campaigns exceeded 100x ROAS and allocate an additional 30–50% daily budget to top 3 performers within 48 hours while monitoring ROAS sustainability for next 7 days,Performance Marketing,L,True,Daily,Email,QUEUED,2024-11-01 08:00:00,MSG-INV-0001,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +234.6% — Priority #10 | 2024-10-31
