kpi,kpi_label,tier,kpi_category,description
total_revenue_usd,Total Revenue,1,Revenue,Daily total revenue in USD
n_orders,Order Count,1,Revenue,Number of orders placed per day
avg_order_value_usd,Avg Order Value,1,Revenue,Mean transaction value across all orders
conversion_rate,Conversion Rate,1,Acquisition,Percentage of sessions that result in a purchase
avg_roas,Avg ROAS,2,Marketing,Revenue generated per dollar of ad spend
sessions,Web Sessions,2,Acquisition,Number of website sessions per day
total_clicks,Total Clicks,2,Marketing,Total ad clicks across all campaigns
bounce_rate,Bounce Rate,2,Acquisition,Percentage of single-page sessions
return_rate,Return Rate,2,Customer,Percentage of items returned by customers
n_stockouts,Stockout Count,3,Operations,Number of SKUs with zero inventory
avg_discount_pct,Avg Discount %,3,Revenue,Average discount percentage applied to orders
inventory_health,Inventory Health,3,Operations,Composite inventory health score (0-1)
