date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-01-01,total_revenue_usd,1,10670.0,10519.9771,5165.6645,15620.8977,10455.2332,99.38,1.43,NORMAL,False,0,,
2024-01-02,total_revenue_usd,1,11219.0,11035.027,5502.3331,16532.1926,11029.8595,99.95,1.67,NORMAL,False,0,,
2024-01-03,total_revenue_usd,1,10950.54,10753.269,5486.225,15878.8506,10392.6256,96.65,1.83,NORMAL,False,0,,
2024-01-04,total_revenue_usd,1,10209.82,10058.8946,4669.2035,15217.2973,10548.0938,104.86,1.5,NORMAL,False,0,,
2024-01-05,total_revenue_usd,1,10241.14,11101.2955,5319.2502,16722.1587,11402.9085,102.72,-7.75,NORMAL,False,0,,
2024-01-06,total_revenue_usd,1,10221.03,10235.3277,4588.1364,15959.5605,11371.4241,111.1,-0.14,NORMAL,False,0,,
2024-01-07,total_revenue_usd,1,9183.92,9058.1234,3770.6269,14371.2547,10600.6279,117.03,1.39,NORMAL,False,0,,
2024-01-08,total_revenue_usd,1,10055.4,10598.2648,5094.6451,15884.0218,10789.3767,101.8,-5.12,NORMAL,False,0,,
2024-01-09,total_revenue_usd,1,9513.04,9739.0109,4296.1341,14979.8904,10683.7563,109.7,-2.32,NORMAL,False,0,,
2024-01-10,total_revenue_usd,1,9479.13,9675.3355,4661.9406,14818.3555,10156.415,104.97,-2.03,NORMAL,False,0,,
2024-01-11,total_revenue_usd,1,9269.46,9456.8794,4315.4915,14776.4947,10461.0032,110.62,-1.98,NORMAL,False,0,,
2024-01-12,total_revenue_usd,1,10078.08,11402.7153,5864.5065,16826.7921,10962.2855,96.14,-11.62,NORMAL,False,0,,
2024-01-13,total_revenue_usd,1,9892.86,10131.4581,4708.9452,15292.7687,10583.8235,104.46,-2.36,NORMAL,False,0,,
2024-01-14,total_revenue_usd,1,9778.16,10007.813,4442.204,15807.0781,11364.874,113.56,-2.29,NORMAL,False,0,,
2024-01-15,total_revenue_usd,1,9442.51,9906.995,4564.6524,15531.0293,10966.3769,110.69,-4.69,NORMAL,False,0,,
